Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Cassava___green_mottle_30.jpg,Cassava___green_mottle,912.4377460629923,1735.8067456134913,1262.665600393701,1801.334986669973,0.4497368350523665,0.244512237153654,0.456461942904804,0.24096206927243474,15.702263779527563,25.788269576539154,18.628075787401574,26.341744683489367,8.067034265566928,8.848987406462554,8.089753667960842,8.853100939359889,0.0010534344799158352,0.0003640109580423761,0.0010987879641774908,0.0003589868299458837,0.03245665540248772,0.01907907120491918,0.03314797073996372,0.018946947773873336,0.886634885593803,0.7829463824631966,0.8421527047139875,0.7747368087708782
Cassava___green_mottle_31.jpg,Cassava___green_mottle,910.0539493110238,1545.8619877239753,1064.865772637795,1633.753983507967,0.4636310584515172,0.255415169298226,0.46170241264656287,0.2514037488942288,15.171567421259848,23.571331142662288,16.50504429133858,24.38836877673755,7.993656957522183,8.739748395587405,8.02103417953581,8.762598844563197,0.00117669302721418,0.0004224784319120378,0.0011558270186852876,0.0004115787263132589,0.03430295945270874,0.020554280136069903,0.03399745606196569,0.020287403143656877,0.8931852430724505,0.8184240582674817,0.87566003873086,0.8081135724685413
Cassava___green_mottle_32.jpg,Cassava___green_mottle,1321.8499015748034,1934.4018228036452,1280.4336860236222,2140.2627565255134,0.4358212180315703,0.23489178271560712,0.43945041117622885,0.23253244318858343,18.999261811023626,27.159960319920636,18.79269192913386,28.616281232562468,8.157928171558497,8.859534261679414,8.152240677678577,8.904062539533747,0.0009954985730283965,0.0003460843923361849,0.001001560841012307,0.0003420981483912252,0.03155152251521939,0.01860334357948014,0.031647446042489855,0.018495895447131646,0.8378272083065648,0.7621445022335462,0.8425407454247147,0.7368387153867563
Cassava___green_mottle_33.jpg,Cassava___green_mottle,951.2328371062991,1738.9864839729676,1203.8428272637798,1586.0352780705562,0.46571978415589593,0.2566279466530872,0.4619448664541954,0.254733765915514,15.3269562007874,24.58782317564635,17.517162893700792,23.96918593837188,7.923973652256496,8.678143673318564,7.973364230619996,8.675065424633418,0.0012344529693942203,0.00045157186228564274,0.0012122681716066563,0.0004433802655192886,0.03513478289948894,0.02125022028793214,0.03481764167209859,0.02105659672215072,0.8831499875535218,0.7855893334877833,0.8518281303191062,0.8044712066473617
Cassava___green_mottle_34.jpg,Cassava___green_mottle,963.6778420275593,1546.8365056730113,1023.8322465551183,1579.266476532953,0.4835334747349549,0.2685877172797625,0.48457063718145654,0.26888002954232554,16.27540600393701,25.052514105028205,16.962167814960633,25.356252712505427,7.773448031634768,8.572135538633937,7.801631014796409,8.582749986848802,0.0015647141279634127,0.0005518872095466304,0.0015379239742854488,0.0005498729454895824,0.039556467587025676,0.02349227978606228,0.0392163738033675,0.023449369831395946,0.830830746417554,0.7280437730712503,0.8217553913709416,0.7224150534404625
Cassava___green_mottle_35.jpg,Cassava___green_mottle,1058.3669414370079,1879.0825841651686,1258.187007874016,1806.1316882633766,0.4532829571676237,0.24344284173843975,0.4508612125663549,0.24489942544048815,17.024175688976378,27.185876371752745,18.723056102362207,26.38006076012152,8.079097533645353,8.858342611045096,8.111196594955974,8.842110845535405,0.001073335520694479,0.0003724351177389812,0.0010510428735701224,0.000369083136331069,0.03276179971696425,0.019298578127390144,0.032419791386900106,0.01921153654268885,0.8622859503371193,0.7543802990315169,0.8362195175131926,0.7639577575941905
Cassava___green_mottle_36.jpg,Cassava___green_mottle,1021.9074803149606,1812.7640895281793,1247.9989542322835,1847.4752309504615,0.4571253835968517,0.24894799967132503,0.44942095813455163,0.2445415751761666,15.934424212598426,25.602827205654414,18.168491633858267,26.01574803149606,7.978689203247075,8.736783232908948,8.037002686939447,8.764461644721376,0.0013421263414792456,0.0005204566178243895,0.0012763704116275421,0.0005102296149164185,0.03663504253415363,0.022813518313149102,0.035726326590170755,0.022588262768889922,0.8599043847178365,0.749899722486583,0.8281621872340486,0.7450552830573227
Cassava___green_mottle_37.jpg,Cassava___green_mottle,951.1066683070867,1500.5168330336662,1061.9418061023623,1710.1822803645607,0.47250118527501556,0.27120981481261636,0.46717280941935607,0.2687738859823465,15.849655511811024,23.732035464070933,17.177903543307085,25.68231136462273,7.855736671833711,8.57522827440878,7.900172843637632,8.61473689495764,0.0015215819616209542,0.0005945596242361188,0.001506218161362104,0.0005925030760099341,0.03900746033287676,0.024383593341345707,0.03881002655709094,0.024341386074131728,0.8386819504303112,0.7418841463586006,0.8182992837136794,0.7058469742734387
Cassava___green_mottle_38.jpg,Cassava___green_mottle,1126.5582554133862,1717.1253642507286,1126.2134596456694,1824.1535743071486,0.47343013580860094,0.26455418280232745,0.4767707253639889,0.2612546459705145,17.581508366141733,25.93731787463575,17.55093503937008,26.86496372992746,7.918209565937017,8.678249618860551,7.902792375659727,8.695434165328122,0.0012980102864502607,0.0004677859191418055,0.0013286092246012622,0.0004638015972045336,0.0360279098262758,0.021628359141224872,0.03645009224407069,0.021536053426859193,0.8334208737803427,0.7450818385058969,0.8334147797222403,0.7292173452432897
Cassava___green_mottle_39.jpg,Cassava___green_mottle,1031.9870201771653,1937.1352222704445,1435.8926550196852,1997.1230702461407,0.4675603936132756,0.25665610301230457,0.4636133972751172,0.25921605005020265,15.82818651574803,26.30739661479323,19.251414862204726,26.81257362514725,7.979677099946295,8.778906982808982,8.046737755648788,8.775217813642138,0.0011543133437829376,0.0004039848739378799,0.001148856545759967,0.00041233023131927594,0.03397518717804124,0.02009937496386094,0.03389478640971155,0.020305916165474433,0.8628073023117062,0.7417348950753271,0.8083024786065274,0.7337319509621383
Cassava___green_mottle_40.jpg,Cassava___green_mottle,1179.8831200787404,1831.4977369954743,1001.9013287401574,1688.7446834893672,0.4343279579559087,0.22154447220933537,0.4254490664312758,0.2247587590213539,17.994217519685044,26.519623039246078,16.553764763779526,25.27193254386509,8.194636563400332,8.930038960271187,8.203640975461669,8.912038207485327,0.0009705229371396246,0.00032877479109784933,0.0009281873422145282,0.0003287632590517212,0.031153217123430842,0.018132148000108792,0.03046616717302208,0.018131829997320215,0.86340622886802,0.7874062494743012,0.8837218188706514,0.8039506242937552
Cassava___green_mottle_41.jpg,Cassava___green_mottle,1068.488312007874,1761.3202306404614,1141.3630659448818,1765.742017484035,0.47124949018406276,0.2579080740381308,0.4673591363243986,0.25991394508791443,17.074680118110237,26.302684605369212,17.866141732283463,26.520367040734087,7.9230491080747125,8.727091427195331,7.944270735609624,8.7189455125658,0.0013342457715188867,0.00045437030547940447,0.0013263330359668533,0.0004670670882664849,0.036527329104642826,0.02131596363009199,0.03641885550050761,0.021611734966598236,0.817171803020307,0.6982594564004381,0.804702550585699,0.6975108510697555
Cassava___green_mottle_42.jpg,Cassava___green_mottle,1128.5806471456694,1950.9668919337837,1374.208907480315,2081.2013764027533,0.44875446146546083,0.2304452259998246,0.44109999227661423,0.23051981830244023,17.570804625984252,27.718085436170878,19.63004429133858,28.65503131006262,8.100390045576171,8.897477987811623,8.14888254114387,8.914787389495373,0.0010490145492009736,0.0003355441021750665,0.001017178181817301,0.00034005505421885664,0.03238849408665018,0.018317862925982017,0.03189323097174855,0.018440581721270527,0.8610429524552757,0.7593490879052724,0.8306029309289701,0.7433294156082577
Cassava___green_mottle_43.jpg,Cassava___green_mottle,976.3654650590554,1758.009486018972,1271.6379798228345,1840.7745055490109,0.4561610673685632,0.24244875278160596,0.4428573196034443,0.23600278030849814,16.18497785433071,25.896769793539583,19.044229822834644,26.928885857771714,8.036280656307266,8.810798061280316,8.113283110603012,8.836334525086468,0.0011087290240986737,0.00037387470149731033,0.0010515556309432933,0.00036323446693641465,0.03329758285669808,0.019335839818774625,0.032427698514438136,0.019058711051286092,0.8796927848582998,0.7833360189176313,0.8432488794307814,0.7731304729742483
Cassava___green_mottle_44.jpg,Cassava___green_mottle,804.3383981299212,1516.4551429102858,1097.1090059055118,1530.3815487630977,0.43574475473122387,0.2238185097325043,0.42331419715347074,0.22032173577722614,14.80099655511811,23.932853865707735,17.570497047244093,24.655217310434622,8.069724277152035,8.816891104478769,8.150361081163657,8.842034089086594,0.0010410601875891251,0.0003437145568568526,0.0009830618416119645,0.0003377832411316134,0.032265464316961645,0.018539540362610196,0.03135381701821908,0.018378880301357137,0.8964696532894683,0.8039139921732131,0.8584834576092185,0.8021102374608718
Cassava___green_mottle_45.jpg,Cassava___green_mottle,875.439283956693,1713.0897141794285,1145.1433316929135,1651.7051274102546,0.42016412861278457,0.21756923867365727,0.4178481284358179,0.218237064453718,15.286847933070867,25.755347510695024,18.326033464566933,25.099758199516394,8.200627305690336,8.94381104348127,8.26235707344388,8.923727663977743,0.000910823598990948,0.0003218440313748381,0.0009168782986003475,0.0003219824159283757,0.03017985419101537,0.017940012022706064,0.03027999832563317,0.017943868477236887,0.9045929668601514,0.8125993549776844,0.8748517167936326,0.8193043274043099
Cassava___green_mottle_46.jpg,Cassava___green_mottle,1281.4253198818901,1859.8020336040674,1076.0294045275593,1905.384462768926,0.46041297950452736,0.250082905743928,0.4697294684242309,0.2498452545447441,19.361466535433074,27.44702089404179,17.08907480314961,27.884555769111543,8.021398545105653,8.791466723729481,7.955868499579556,8.798343990535713,0.0012195640846359823,0.00041195159580473544,0.0012607152289499895,0.000417919429676047,0.034922257725353074,0.020296590743391744,0.035506551915808295,0.02044307779362117,0.8004820521664818,0.7100836054447835,0.8325199250470506,0.7029565889418659
Cassava___green_mottle_47.jpg,Cassava___green_mottle,935.6922982283467,1637.1605183210363,1114.5197465551182,1634.7730795461591,0.48349718192880287,0.2653738482500215,0.473046081452412,0.2630909690607822,15.880044291338585,25.36115072230144,17.401882381889763,25.306900613801233,7.8023034345543785,8.609646250868954,7.8566982967957015,8.608471074090986,0.001461960199311024,0.000507932815729231,0.0013983763929441922,0.0005064240396941332,0.03823558812560654,0.02253736487988849,0.03739487121176101,0.02250386721641712,0.8475011206871154,0.7315871422511153,0.8185991933287687,0.7320309176465452
Cassava___green_mottle_48.jpg,Cassava___green_mottle,1101.7229330708662,1784.9579019158039,1251.0442913385828,1959.6661913323826,0.45517218613261706,0.24756716378309118,0.45896819207155237,0.24572412846857822,17.72994586614173,26.978733957467917,18.89579232283465,28.271188542377082,7.964498251724365,8.713981200707956,7.973638791365088,8.745937176218357,0.0012560644628125193,0.0004390557482212367,0.0012734225297552162,0.0004293918935658565,0.035440999743411854,0.020953657156239737,0.03568504630451271,0.020721773417491478,0.8314967395071781,0.7265758603691315,0.8091259192040599,0.6998240435008544
Cassava___green_mottle_49.jpg,Cassava___green_mottle,1144.4559547244096,1919.8625457250914,1277.4483267716535,1848.325562651125,0.4722205506509623,0.25399546929973815,0.46194862370638884,0.2546140996521835,16.51377952755906,25.734825469650936,17.761195866141733,25.41527683055366,7.968050808120908,8.75488118709983,8.026610325060762,8.74989333183297,0.0011675636754593826,0.0004051342345353174,0.0011285562732258278,0.0004016842307353161,0.03416963089439777,0.020127946605039408,0.03359399162388756,0.020042061539056206,0.8676889241680973,0.7775835930856458,0.8523307978571408,0.7858830606733908
Cassava___green_mottle_50.jpg,Cassava___green_mottle,1046.6544660433071,1725.0249240498483,1158.5845841535433,1716.1535743071486,0.4841876279442932,0.2689162204071697,0.48476474127013575,0.27156348517185236,16.697650098425196,25.907433814867634,17.653112696850393,25.8743257486515,7.833437805347221,8.640267001345904,7.835932711298453,8.635041964532405,0.0014079182211098795,0.0004933082592310637,0.001421263157467721,0.000497744252975021,0.03752223635539171,0.022210543875174776,0.03769964399656475,0.02231018271944497,0.8324300367631855,0.7222065203663859,0.8145661900854073,0.7235868078933476
Cassava___green_mottle_51.jpg,Cassava___green_mottle,1013.787032480315,1833.3188046376094,1296.3031496062995,1900.2011904023811,0.4634122584200764,0.24902341997957722,0.4571862090690038,0.2476228167308527,15.95804625984252,25.941905883811767,18.567667322834648,26.642879285758575,7.962459261026521,8.745231885580152,8.031277513230037,8.76268809344542,0.0012124138628160069,0.00042273598094223286,0.0011774990590996811,0.0004235643662557708,0.03481973381311246,0.02056054427641041,0.03431470616367975,0.020580679441062455,0.870436025719225,0.7650429335879727,0.8342174737126524,0.7564673848383241
Cassava___green_mottle_52.jpg,Cassava___green_mottle,854.4920029527561,1416.2964225928454,963.4147391732283,1479.1441502883008,0.4679580010701451,0.26606196621512157,0.46865335226886284,0.26680583405862623,14.604207677165356,22.350982701965407,15.69574311023622,22.880401760803522,7.947483415251982,8.66516657358775,7.977103750346861,8.681368195804732,0.0011815859813360256,0.0004585660482623588,0.0011709334942107386,0.00045071849087216064,0.034374205173880394,0.021414155324512775,0.034218905508662,0.0212301316734532,0.8975195754301768,0.8292604648030061,0.8844166232586617,0.8216717061309955
Cassava___green_mottle_53.jpg,Cassava___green_mottle,1028.038385826772,1778.8691797383597,1242.423905019685,1861.444912889826,0.4646778060865502,0.24245259876670655,0.44883297757915636,0.24241589359044324,16.60383858267717,26.61956723913448,18.96745816929134,27.194804389608777,7.995261532378306,8.805777138719783,8.07828261705805,8.814692500855054,0.001158931944328733,0.00038119370677330237,0.0011052702769468038,0.0003836058264217713,0.034043089523848054,0.019524182614729414,0.03324560537795641,0.019585857816847626,0.8661458470221465,0.7682475663101299,0.8382734473596781,0.7574892700064287
Cassava___green_mottle_54.jpg,Cassava___green_mottle,908.1689222440947,1619.0259160518322,1103.709153543307,1566.3064666129333,0.4766962048696913,0.26460726943282553,0.47328746585164344,0.26212847458576183,15.425812007874018,24.508215016430036,16.98560531496063,24.412982825965656,7.9213711152415485,8.695412151069785,7.944388073645022,8.705283693472644,0.0012491734578195725,0.000453084482336117,0.001250622801538572,0.0004451696546768381,0.035343648054771776,0.021285781224472757,0.03536414570633047,0.021099043928027594,0.8818507560853877,0.7876640544085185,0.8550449217239543,0.794575693554279
Cassava___green_mottle_55.jpg,Cassava___green_mottle,1069.8843503937007,1685.2566805133613,1209.6084522637796,1906.746729493459,0.4638804887028059,0.2536904619650649,0.45438619610962827,0.24833757816397095,16.855930118110233,25.50728501457003,18.45601624015748,27.421290842581687,7.9847691412296,8.73543895457804,8.037235393251285,8.783814638278248,0.0012399040911363073,0.00043866365865287996,0.0011917522003989322,0.0004330513962038526,0.035212271882630736,0.020944298953483258,0.03452176415536918,0.020809886982005754,0.849207065050949,0.7614455471934881,0.8295989542360482,0.7300527654275458
Cassava___green_mottle_56.jpg,Cassava___green_mottle,1064.3579601377953,1837.9861119722236,1218.2562130905512,1833.6996093992188,0.4300235762509184,0.22260190011309097,0.43778008160495674,0.22576172670949451,17.606729822834644,27.149482298964596,18.737881397637793,27.592969185938372,8.150496232866065,8.89729696836757,8.150280936580337,8.912757932441659,0.0010322411391893095,0.00034748169192537763,0.0010456371620751054,0.00034851765406922224,0.03212850975674579,0.01864086081503152,0.032336313365550894,0.018668627535767653,0.8587740099005579,0.7558507631020831,0.8386858088056143,0.7564365610104792
Cassava___green_mottle_57.jpg,Cassava___green_mottle,1038.1510211614172,1749.8951577903154,1206.9419291338581,1805.4984809969621,0.46380670793177486,0.24837975662787945,0.4514110554620656,0.25163228685047595,16.43177903543307,25.918841837683672,18.355561023622048,26.270878541757085,7.924840173886305,8.704394450408245,8.000576573919814,8.70967694592632,0.001349352247044338,0.000475768017070165,0.001299628026502147,0.00048731928327518386,0.036733530282894646,0.02181210712127934,0.036050354041287126,0.022075309358538645,0.8470471073372667,0.7413775673933856,0.8219349696494466,0.7331464524847443
Cassava___green_mottle_58.jpg,Cassava___green_mottle,1301.618971456693,2039.2948105896207,1005.0073818897638,1777.0496620993245,0.43093610834860696,0.22539834415816412,0.437707206842869,0.22907367059271924,18.368356299212596,26.773265546531086,15.414616141732285,24.98952197904396,8.201663763727025,8.916589770021842,8.125228888906996,8.875916239929987,0.0009456948845538316,0.0003283077432296596,0.0009764395139141842,0.00033739499557863275,0.030752152519032412,0.018119264422974228,0.03124803216066868,0.018368314990184396,0.8492984592300186,0.7642664782280171,0.8838101290890996,0.7946141091929163
Cassava___green_mottle_59.jpg,Cassava___green_mottle,1050.3521776574803,1755.833715667431,1227.3948695866143,1849.5783371566745,0.4595230555812825,0.24691752338014267,0.4579779992565282,0.24452736120076998,16.632074311023622,25.55359910719821,18.011134350393704,26.40827081654163,8.019086716839956,8.776897537393168,8.045390140114774,8.797704572844877,0.0011018512637611217,0.0003809227036892909,0.0011006100503411949,0.0003775649562583148,0.03319414502229454,0.019517241190529232,0.03317544348371541,0.019431030756455376,0.8783955317291432,0.7961325484491689,0.8575653655772515,0.7852376695922971
Cassava___green_mottle_60.jpg,Cassava___green_mottle,993.9900959645672,1385.8103416206832,818.4464812992127,1532.4027528055058,0.4487318460891427,0.25523080588416525,0.4678440349356404,0.25524160595530393,16.133181594488192,22.03081406162812,14.165969488188976,23.790935581871164,8.062259455231741,8.716696070828695,7.963571148848607,8.759579179608261,0.001089838361317348,0.0004162203748798345,0.0011487392359550343,0.0004145270861066864,0.0330127000004142,0.020401479722800365,0.03389305586628379,0.02035993826382306,0.8814504949531351,0.8348074043173481,0.903136125489033,0.8173399911661046
Cassava___green_mottle_61.jpg,Cassava___green_mottle,1217.979761318898,2187.221030442061,1494.4428518700788,2079.3064046128093,0.4586147040312801,0.24881919804265412,0.455529542422853,0.248204857136173,17.198265255905515,27.699051398102796,19.387733759842526,27.069936139872276,8.04835370416096,8.833227979403711,8.089031425521213,8.807370140353997,0.0010881392612394603,0.0003876266665051155,0.001088031411902668,0.0003903386193529159,0.032986955925630064,0.019688236754598302,0.03298532115809497,0.01975698912670946,0.8604072916964063,0.7487681327318219,0.8278582390663604,0.7611675803917987
Cassava___green_mottle_62.jpg,Cassava___green_mottle,947.4197219488188,1731.5413230826462,1215.3895792322837,1700.6809473618948,0.47148012551224966,0.2470836758349829,0.459015707279625,0.2500885875672053,15.687315452755904,25.841527683055368,18.252522145669296,25.58614917229835,7.9590357999392545,8.798818400612431,8.03365474743684,8.794114411378114,0.001200022541646646,0.00039160906643469933,0.0011588468001154759,0.00039454589418199857,0.034641341510493584,0.019789114847175437,0.034041838964948355,0.019863179357343542,0.8602567274464187,0.7438719463518876,0.8204204170641486,0.7484555174513972
Cassava___green_mottle_63.jpg,Cassava___green_mottle,1041.921505905512,1932.6465372930747,1286.4997539370079,1800.8926777853555,0.4607135267831299,0.2469915539593797,0.45607452841759744,0.24591902349091505,16.4109251968504,27.01754603509207,18.524483267716533,25.97916795833592,7.9851746995626645,8.800104108174793,8.04230439773717,8.771764579006433,0.0011869954770182983,0.0004044615318445095,0.001166333814601223,0.0004028028392097456,0.034452800713705385,0.020111228998858064,0.03415162975029483,0.020069948659868206,0.8633423157578759,0.7447014921639631,0.8303945180126128,0.7621089803851587
Cassava___green_mottle_64.jpg,Cassava___green_mottle,1207.3944389763778,2166.655093310187,1578.7020177165355,2313.018972037944,0.4574258849749971,0.23887942152458896,0.4511118458951251,0.24035885251412598,18.051304133858267,29.13299026598054,21.00184547244094,30.123938247876488,8.070948640099735,8.88515974688653,8.124522461050969,8.890164038879924,0.001087806252760943,0.00035194651578465534,0.0010599868001493816,0.000358010450040368,0.032981907961198105,0.018760237626017837,0.032557438476473875,0.018921164077306873,0.8441320043373166,0.7199300433411756,0.7964252270321227,0.700995882560852
Cassava___green_mottle_65.jpg,Cassava___green_mottle,875.1240157480318,1729.6448632897268,1233.49593996063,1692.3798747597498,0.4412886327068911,0.23688980644512797,0.44521836000345716,0.23376888065106305,15.5960875984252,25.793291586583173,18.501476377952756,25.92925785851572,8.07959038107873,8.847239390422533,8.113018788299538,8.858659656191733,0.0010371094960939925,0.0003597095048365806,0.0010613983019958227,0.0003553811435231526,0.03220418445006786,0.01896600919636444,0.03257910836710887,0.01885155546694099,0.8857290013033943,0.773503214010213,0.83873547230096,0.7783498327228383
Cassava___green_mottle_66.jpg,Cassava___green_mottle,1441.2225024606303,2165.1562403124803,1110.4350393700788,1882.2821625643246,0.45576856934791127,0.2491574510981503,0.4663939695395133,0.253070952860625,19.890317421259844,28.828259656519307,17.01624015748032,26.79378758757517,8.069242977301332,8.825507269326039,7.988754948983409,8.782734764348218,0.0011111698248787126,0.0003832502549994869,0.001165590221805444,0.00039168018071915605,0.033334214028213,0.01957677846325812,0.03414074137750151,0.019790911568676062,0.7977168691871704,0.6949797050177496,0.84425848772962,0.7347949431958
Cassava___green_mottle_67.jpg,Cassava___green_mottle,825.7304379921259,1643.793415586831,1226.7995201771653,1714.42203484407,0.44891818094555913,0.24145729462948368,0.4484776388742481,0.2392032147655119,14.829109251968504,25.057226114452234,18.2644562007874,25.605741211482425,8.072393060841147,8.853259379126222,8.125392794941424,8.872496058691693,0.0010567967302926794,0.0003678011572031576,0.0010679165645440666,0.0003566746546971921,0.032508410147109305,0.01917814269430587,0.032678992710058655,0.018885832115561975,0.8936903308966122,0.7879068784722485,0.8425028049754001,0.7787871124869016
Cassava___green_mottle_68.jpg,Cassava___green_mottle,988.2468626968504,1687.5841031682066,1093.8400590551182,1716.6084072168144,0.4593616028637816,0.2435850559430967,0.4514075562685424,0.24121555960732283,16.505228838582678,25.692479384958773,17.45275590551181,26.180110360220713,8.011532005529045,8.803545142715809,8.053105264567066,8.813674242776923,0.0011663565197247584,0.0003878765275045586,0.0011206965162953763,0.00038474942099614483,0.03415196216507565,0.01969458117108761,0.03347680564652751,0.01961503048675033,0.8746005208689702,0.7856241720857099,0.8612687901941862,0.7819503756136504
Cassava___green_mottle_69.jpg,Cassava___green_mottle,1023.9183070866142,1602.0496000992002,1113.8833661417325,1837.8440696881396,0.4541780315274285,0.24809599712912114,0.4597616301645223,0.24372004751860848,16.45853838582677,24.414160828321663,17.080216535433074,26.317502635005276,8.055242043561035,8.782500334367654,8.04689788674773,8.819963633419619,0.0011032362762967713,0.00038871452285653657,0.001134315806229269,0.00038846658386478157,0.033215000772192846,0.019715844462171447,0.033679605197051654,0.019709555648587857,0.8868619982707207,0.8230320943552534,0.8769216461949145,0.7969800020666645
Cassava___green_mottle_70.jpg,Cassava___green_mottle,1057.9798843503938,1794.711327422655,1194.3978223425197,1728.190340380681,0.47428620288096096,0.2648054313873126,0.4737632233437232,0.26455895739788704,16.79669045275591,26.51577903155806,18.154712106299215,25.951391902783804,7.851045092082598,8.625705233533818,7.874566333928046,8.61839015018412,0.0014103760507325706,0.0005094781099104018,0.0014197835402506743,0.0005126551886187039,0.03755497371497643,0.02257162178290257,0.037680015130711855,0.02264189012911033,0.8438687539335696,0.7338590726730597,0.8231772110748451,0.7436950831789599
Cassava___green_mottle_71.jpg,Cassava___green_mottle,963.2625492125985,1819.9133238266477,1242.469180610236,1796.204414408829,0.4906862985402628,0.2313764006230598,0.4184801614341451,0.23167114612712442,15.292937992125989,26.106268212536424,18.49747785433071,26.031558063116126,7.89479871535271,8.809823538320071,8.150957346117622,8.811483973776113,0.0012473646163112643,0.0003500321961273844,0.0009508375950345651,0.00034770080080181244,0.03531804944091993,0.018709147391780964,0.030835654606876196,0.018646737001465227,0.8672226285577673,0.7485220622547093,0.8283488997795624,0.7517909768021451
Cassava___green_mottle_72.jpg,Cassava___green_mottle,1169.2579970472443,2084.741769483539,1388.8715551181106,2025.2091264182532,0.4687293695369661,0.25457540559946795,0.4690199991043677,0.2537671166397373,17.89665354330709,28.89019778039556,19.617125984251974,28.341992683985367,7.987497823223498,8.800301455329844,7.998858164247688,8.793647278481366,0.0011998617136882717,0.00040317186468584584,0.0012005069176153982,0.00040505158820473266,0.03463902010288789,0.020079140038503786,0.034648332104379835,0.020125893475936234,0.8379877925659395,0.7098917234719685,0.806741369959803,0.7182000093032129
Cassava___green_mottle_73.jpg,Cassava___green_mottle,708.9753937007875,1396.8901357802717,1044.0476747047244,1600.8208816417634,0.3863061617382494,0.1941945685104896,0.38863606948738166,0.1925887778370671,14.195866141732287,22.69396738793478,17.219549704724407,24.728749457498918,8.371293504811028,9.028378904389303,8.414742102550113,9.079261762969939,0.0007108028132071893,0.0002462706890817713,0.0007266377447793958,0.0002418712134838865,0.026660885454297824,0.015693014021588438,0.026956219037160903,0.015552209279838235,0.9308135579228414,0.8631764161032944,0.8978859124699134,0.8431859338341673
Cassava___green_mottle_74.jpg,Cassava___green_mottle,956.2351747047246,1674.6449252898506,1057.0796628937007,1578.9309318618634,0.4406994652815638,0.23498724771689422,0.45556565595721205,0.2342238876507447,16.48677411417323,25.821191642383287,16.990711122047244,24.977431954863903,8.075697578715586,8.824606673114978,8.045364544472362,8.81292558191943,0.0010675154406949443,0.0003698231092909578,0.0011347982901043928,0.00036977698110644516,0.032672854798669555,0.019230785456942675,0.03368676728486117,0.019229586087756677,0.8742349069397163,0.7793051241092098,0.8611642146006481,0.791981012964756
Cassava___green_mottle_75.jpg,Cassava___green_mottle,1109.0008612204724,1836.7955855911714,1243.9382381889764,1928.5161510323023,0.47532635979074256,0.2520744604686681,0.4592943115602207,0.25299058372557137,17.487819881889763,27.607911215822433,19.037647637795274,27.971789943579893,7.904320380557368,8.74715215651218,7.978974348994168,8.743218079833557,0.0013268117356547214,0.00042838283952964463,0.0012516710214084492,0.00043050665802491016,0.036425427048350736,0.020697411420988004,0.035378962978137855,0.02074865436660677,0.8111205328788081,0.6875165291414274,0.7889253170669338,0.6719664629352137
Cassava___green_mottle_76.jpg,Cassava___green_mottle,1283.9832062007877,2076.450120900242,1468.3408587598428,2134.005456010912,0.4637523567366132,0.2511215307999072,0.4554225023550659,0.2496584241985697,18.202694389763785,27.911463822927647,19.837906003937015,28.194184388368775,8.020316543217794,8.800942717740563,8.069317696890758,8.803232733820343,0.0011638513877613697,0.00040599144996417586,0.0011330064774387365,0.00040329679518556744,0.034115266198014194,0.020149229512916266,0.03366016157772771,0.020082250749992328,0.8424330291373355,0.7446096905935438,0.8196958694744597,0.737560254284662
Cassava___green_mottle_77.jpg,Cassava___green_mottle,1068.2911540354335,1932.3680327360653,1301.9149852362207,1862.0085560171121,0.4687420809948183,0.2525417823786199,0.46512523579884635,0.2533881236303858,17.327448326771655,28.113956227912453,19.244832677165356,27.398722797445597,7.968535717495744,8.79116346725592,8.002583584165656,8.782725836795402,0.0012279441673141162,0.00041466354865253574,0.001234193752567193,0.0004206794327160482,0.03504203429189173,0.020363289239524535,0.03513109381398753,0.02051047129434251,0.8414450296437552,0.7128434863629253,0.8074011517403447,0.723246723969281
Cassava___green_mottle_78.jpg,Cassava___green_mottle,1169.1356422244094,2055.275652551305,1384.6671998031497,2018.320726641453,0.4574690046331569,0.24643531079318698,0.4565644937942873,0.24402432339282454,17.98923474409449,28.59141918283836,19.693405511811022,28.260834521669036,8.036585351853166,8.831043067570747,8.065542337453486,8.827836046957444,0.0011332732626402752,0.00038719613678299826,0.0011366828153578181,0.00038152044808026613,0.033664124266647354,0.019677300037937072,0.03371472698032446,0.019532548427695404,0.838486247773737,0.7146160465026058,0.8081248445164617,0.7197720881534774
Cassava___green_mottle_79.jpg,Cassava___green_mottle,1160.7668553149606,2035.3605307210614,1393.5404158464567,2029.3658007316017,0.46961731284732966,0.25730530625497416,0.4708130232339818,0.25756989277101194,17.28125,27.59439518879038,19.110051673228348,27.56172112344225,7.964686986341809,8.76848307059032,7.993462341375093,8.775068135976248,0.0012026771490066417,0.0004063181912711398,0.0012027717536880387,0.0004052072708274625,0.03467963594109145,0.020157335917008967,0.034680999894582606,0.020129760823901076,0.8370175310756741,0.7137374833004941,0.8040134200770447,0.7145660320740644
